user_id,screen_name,followers_count,current_influence,post_frequency,engagement_rate,post_quality,hashtag_usage,mentions,video_content,posting_time_morning,posting_time_afternoon,posting_time_evening,future_influence
1542453360,shroud,1846681.8179117297,-0.4424982316274114,3,0.04856940015343443,0.8234181235045925,4,0,1,0,0,1,0.8007506682164992
1542453360,shroud,1850916.6979108462,-0.4424982316274114,5,0.0408465285377494,0.5773769111811036,0,0,0,1,0,0,0.38076929788328817
1542453360,shroud,1848757.6631597418,-0.4424982316274114,5,0.02155777292581472,0.5587407364501391,4,0,0,0,0,1,0.35235818587001533
1542453360,shroud,1848907.604588111,-0.4424982316274114,3,0.11925006758903156,0.6270966428823296,4,2,1,0,0,1,0.7902424943379053
1542453360,shroud,1844346.8351648343,-0.4424982316274114,7,0.12780172390289343,0.7905878551444343,0,1,0,0,0,1,0.8730112120129461
1542453360,shroud,1846209.803585105,-0.4424982316274114,3,0.07957587895322862,0.7247888186009341,2,1,0,0,1,0,0.4144586297648134
1542453360,shroud,1846653.1654712956,-0.4424982316274114,5,0.01850768848966418,0.5896612603024776,3,1,0,1,0,0,0.37432577690904445
1542453360,shroud,1847838.2173314763,-0.4424982316274114,2,0.09769616145138886,0.547926943176001,1,1,0,0,0,1,0.3491128273837147
1542453360,shroud,1850024.769399593,-0.4424982316274114,5,0.030196920569156835,0.9292932431363288,3,1,0,1,0,0,0.6479374648239746
1542453360,shroud,1849692.932023025,-0.4424982316274114,2,0.03147528482116124,0.5214328962889447,2,2,0,0,0,1,0.3381870333407249
1542453360,shroud,1849933.8784000452,-0.4424982316274114,8,0.06960451234236756,0.5165683086569723,0,2,1,0,0,1,0.8006700668565778
1542453360,shroud,1848443.4522135674,-0.4424982316274114,9,0.1155618785434665,0.9164008850150018,1,1,0,1,0,0,0.9463369611715831
1542453360,shroud,1850674.7071640412,-0.4424982316274114,6,0.05375480884629822,0.571299840373547,0,2,1,0,1,0,0.7915519630907394
1542453360,shroud,1850581.503486073,-0.4424982316274114,6,0.10705622964845372,0.5015948269492512,3,0,0,0,1,0,0.3938654696889289
1542453360,shroud,1849470.4814278635,-0.4424982316274114,4,0.08413736263954,0.588335085723975,1,1,1,0,1,0,0.6564300895937449
1542453360,shroud,1849954.3067740367,-0.4424982316274114,2,0.11464423063849874,0.6587755470115946,0,1,0,0,1,0,0.5357509059253942
1542453360,shroud,1850686.1647612911,-0.4424982316274114,4,0.12880418547917843,0.5611765553959066,0,1,0,1,0,0,0.48667572873211484
1542453360,shroud,1850878.12482235,-0.4424982316274114,6,0.0792257113097181,0.9420345664478118,4,0,0,1,0,0,0.8385503830605832
1542453360,shroud,1848425.7482539415,-0.4424982316274114,2,0.06643461400374462,0.6542863712383697,3,1,1,0,1,0,0.5935516321010531
1542453360,shroud,1846861.8668478287,-0.4424982316274114,1,0.1463261913780338,0.9497215835053416,4,1,0,1,0,0,0.6554807239648327
1542453360,shroud,1849444.2714712187,-0.4424982316274114,4,0.07980466988021538,0.8448353497212853,1,1,0,0,0,1,0.6653327215701841
1542453360,shroud,1848293.2408839145,-0.4424982316274114,2,0.1252519336458086,0.8872647455338549,4,2,0,1,0,0,0.7663874615603914
1542453360,shroud,1851782.7548369819,-0.4424982316274114,1,0.09352643850265592,0.6604206790712792,2,1,0,0,1,0,0.4463472381476499
1542453360,shroud,1846751.0532384948,-0.4424982316274114,9,0.02664207428924221,0.5561946134041049,0,0,0,0,1,0,0.5606802265713288
1542453360,shroud,1850259.2291376586,-0.4424982316274114,8,0.07258320915006222,0.6797259044791455,4,0,0,1,0,0,0.6478779253904511
1542453360,shroud,1843595.9270856648,-0.4424982316274114,1,0.0767049417629068,0.9146676649093536,4,0,0,0,1,0,0.5503773220704961
1542453360,shroud,1850698.6329579684,-0.4424982316274114,8,0.018258229036125416,0.5147086060083698,2,2,0,0,0,1,0.6586262540658833
1542453360,shroud,1848420.7538156474,-0.4424982316274114,3,0.08730544362741359,0.6815808631784932,1,1,0,0,1,0,0.5472789264492999
1542453360,shroud,1853098.2537455084,-0.4424982316274114,8,0.0941295729510811,0.5804954131672588,3,2,0,0,0,1,0.7711279272681122
1542453360,shroud,1851890.925125872,-0.4424982316274114,1,0.061048839913120045,0.605722266541654,4,1,0,1,0,0,0.3062425398103423
1542453360,shroud,1848318.2502623354,-0.4424982316274114,4,0.029519730117451917,0.7633359835031706,3,0,1,0,0,1,0.680747113240833
1542453360,shroud,1846504.2928852616,-0.4424982316274114,2,0.14911242681442122,0.7520073375284879,3,0,0,0,1,0,0.6377028019633681
1542453360,shroud,1847898.0868662398,-0.4424982316274114,4,0.13510859741825776,0.6914224917251128,3,0,0,0,1,0,0.740450806491333
1542453360,shroud,1848042.935398641,-0.4424982316274114,3,0.03398977910771345,0.9383662811849248,3,0,0,0,0,1,0.621398621126451
1542453360,shroud,1847327.579211667,-0.4424982316274114,1,0.1146522241412843,0.7205685897527893,0,0,1,1,0,0,0.5643619383194236
1542453360,shroud,1850583.4586061644,-0.4424982316274114,9,0.016925466611514513,0.5093506790877012,1,1,0,0,0,1,0.5588813199346424
1542453360,shroud,1849788.720974536,-0.4424982316274114,1,0.04127488251292276,0.9208410046307436,3,1,1,0,0,1,0.8065654473694254
1542453360,shroud,1850853.4695366118,-0.4424982316274114,8,0.04963217436710965,0.5670449399525539,3,0,1,0,0,1,0.7527016177894219
1542453360,shroud,1845362.5232971846,-0.4424982316274114,6,0.06820678406145045,0.8024975711654156,3,2,0,0,1,0,0.8350325208015188
1542453360,shroud,1849736.602060739,-0.4424982316274114,2,0.11424384434833805,0.8673580484349389,0,1,0,0,1,0,0.7104207143901966
1542453360,shroud,1848896.4869192366,-0.4424982316274114,6,0.07996473307574398,0.7662716714851798,1,0,0,1,0,0,0.6865610890144627
1542453360,shroud,1849337.7877953365,-0.4424982316274114,7,0.12513027844510977,0.840605879305703,0,0,0,0,0,1,0.8248451138616416
1542453360,shroud,1848243.970132151,-0.4424982316274114,1,0.015430024553452125,0.8450784267573764,3,0,1,0,0,1,0.6857397806514735
1542453360,shroud,1849917.34519265,-0.4424982316274114,2,0.04220710833946193,0.5710746383638738,3,0,0,0,0,1,0.21009120101116954
1542453360,shroud,1849497.0599699223,-0.4424982316274114,2,0.10788849342693448,0.8517358271311342,1,0,0,1,0,0,0.6523005402255639
1542453360,shroud,1848977.3918755127,-0.4424982316274114,8,0.04413196525239913,0.9526814767167185,1,2,0,1,0,0,0.9117536341380055
1542453360,shroud,1851281.453061423,-0.4424982316274114,4,0.01607058841427322,0.9366380223413999,2,1,0,0,0,1,0.5627760218514761
1542453360,shroud,1850707.4700389148,-0.4424982316274114,9,0.08753184916992153,0.5955483006312214,0,0,0,0,1,0,0.6735300957776214
1542453360,shroud,1848428.2955989738,-0.4424982316274114,3,0.14174189078498112,0.7622154749533478,1,1,0,1,0,0,0.607939332597088
1542453360,shroud,1853583.3984283365,-0.4424982316274114,9,0.03008274643079155,0.7106238194227097,4,2,0,0,0,1,0.7341639046959805
1542453360,shroud,1848921.352377701,-0.4424982316274114,7,0.13027899976873433,0.7959559025472345,1,1,0,1,0,0,0.9162031971124254
1542453360,shroud,1849235.567393519,-0.4424982316274114,9,0.12992895865771711,0.9376164859945172,2,2,1,0,0,1,1.339073214415969
1542453360,shroud,1848607.929306647,-0.4424982316274114,4,0.05138094652646158,0.6161865573271632,0,1,0,0,0,1,0.4022003455351235
1542453360,shroud,1850725.4375986932,-0.4424982316274114,1,0.06930427260417578,0.5026352084589325,0,2,1,1,0,0,0.4276067410279123
1542453360,shroud,1848905.2275399829,-0.4424982316274114,9,0.02843132061243358,0.9868173165641965,3,1,0,1,0,0,0.9954266105411044
1542453360,shroud,1847602.6905082637,-0.4424982316274114,5,0.07822276114484993,0.9576584454949922,2,2,0,0,0,1,0.8160630214857699
1542453360,shroud,1845753.7654481577,-0.4424982316274114,7,0.06332286914160155,0.5301144930538914,3,2,1,0,0,1,0.8896649219175735
1542453360,shroud,1852821.6561324326,-0.4424982316274114,8,0.14555654575590338,0.8784096648242536,3,0,0,0,1,0,1.0159912606404569
1542453360,shroud,1847565.0008864573,-0.4424982316274114,8,0.14746245289718532,0.91988266568182,4,0,1,1,0,0,1.3149699960713943
1542453360,shroud,1846110.2847847943,-0.4424982316274114,5,0.09487657208442381,0.7981017500666259,0,0,0,1,0,0,0.5822971311789003
1542453360,shroud,1846418.8877672937,-0.4424982316274114,4,0.022583630481723918,0.8622605549398266,0,1,0,0,0,1,0.5283257912877444
1542453360,shroud,1849095.5221111046,-0.4424982316274114,7,0.04237520060246835,0.5537934515012224,1,1,0,0,1,0,0.5209638390223821
1542453360,shroud,1849091.6671208034,-0.4424982316274114,6,0.09502566464341775,0.7746896454720236,0,2,1,0,0,1,0.9083935899025873
1542453360,shroud,1850398.0872679905,-0.4424982316274114,9,0.05382420644521522,0.9388871909159292,0,1,0,0,1,0,0.9222322248252928
1542453360,shroud,1846433.2287232168,-0.4424982316274114,7,0.1268417520797332,0.6446705468836265,3,2,0,1,0,0,0.8001775560963303
1542453360,shroud,1849675.7971156694,-0.4424982316274114,2,0.023586994098374656,0.7775049593732365,3,2,1,1,0,0,0.6425646410334853
1542453360,shroud,1848096.6386412063,-0.4424982316274114,5,0.050331170223871555,0.5437021996484112,3,0,0,0,1,0,0.38350516553360103
1542453360,shroud,1850573.7678706318,-0.4424982316274114,5,0.07797540403669093,0.8878646036648599,0,1,0,1,0,0,0.7177870690057531
1542453360,shroud,1849539.0730728954,-0.4424982316274114,6,0.06381599772443643,0.5769533411240759,2,1,0,0,0,1,0.43281686167356287
1542453360,shroud,1853805.2497248459,-0.4424982316274114,3,0.09436234820285688,0.9377098165277686,4,0,1,0,0,1,0.8956077144545306
1542453360,shroud,1848148.1891927528,-0.4424982316274114,8,0.03987687130807415,0.8369516198899387,4,1,0,1,0,0,0.8155143201504882
1542453360,shroud,1851615.8314672187,-0.4424982316274114,9,0.1442666544499145,0.886989879314029,1,2,0,1,0,0,1.1461418827068524
1542453360,shroud,1850044.775363051,-0.4424982316274114,4,0.1125816772065303,0.5045296161913762,0,2,0,0,0,1,0.4721443613088063
2163885564,Myth_,2405918.606300815,-0.3788565401381593,1,0.1284969895178587,0.601567788404545,3,0,0,0,0,1,0.3659201664414372
2163885564,Myth_,2409328.524557142,-0.3788565401381593,9,0.12647508601183144,0.8399714651009982,2,2,0,0,1,0,1.119877854430819
